"Title","Website","Time"
"Bad Dreems","https://www.cifras.com.br/bad-dreems","https://www.e-chords.com/t/f68.gif"
"Daisy Clark","https://www.cifras.com.br/daisy-clark","https://www.e-chords.com/t/f68.gif"
"Dalibor Janda","https://www.cifras.com.br/dalibor-janda","https://www.e-chords.com/t/f68.gif"
"A Canção da Rosa Atômica","https://www.cifras.com.br/a-cancao-da-rosa-atomica","https://www.e-chords.com/t/f1.gif"
"A Change Of Pace","https://www.cifras.com.br/a-change-of-pace","https://www.e-chords.com/t/f10.gif"
"Backyardigans","https://www.cifras.com.br/backyardigans","https://www.e-chords.com/t/f1.gif"
"Bad English","https://www.cifras.com.br/bad-english","https://www.e-chords.com/t/f10.gif"
"Bad Religion","https://www.cifras.com.br/bad-religion","https://www.e-chords.com/t/f10.gif"
"Badallasamba","https://www.cifras.com.br/badallasamba","https://www.e-chords.com/t/f1.gif"
"Badflower","https://www.cifras.com.br/badflower","https://www.e-chords.com/t/f68.gif"
"Badi Assad","https://www.cifras.com.br/badi-assad","https://www.e-chords.com/t/f1.gif"
"Dalmiro Cuellar","https://www.cifras.com.br/dalmiro-cuellar","https://www.e-chords.com/t/f68.gif"
"Dalvinha","https://www.cifras.com.br/dalvinha","https://www.e-chords.com/t/f1.gif"
"Dali","https://www.cifras.com.br/dali","https://www.e-chords.com/t/f68.gif"
"Bahiano","https://www.cifras.com.br/bahiano","https://www.e-chords.com/t/f27.gif"
"BaianaSystem","https://www.cifras.com.br/baianasystem","https://www.e-chords.com/t/f1.gif"
"Baiuca","https://www.cifras.com.br/baiuca","https://www.e-chords.com/t/f68.gif"
"Dalvimar Galo","https://www.cifras.com.br/dalvimar-galo","https://www.e-chords.com/t/f1.gif"
"A Farsa","https://www.cifras.com.br/a-farsa","https://www.e-chords.com/t/f1.gif"
"A Firm Handshake","https://www.cifras.com.br/a-firm-handshake","https://www.e-chords.com/t/f25.gif"
"Bahsi","https://www.cifras.com.br/bahsi","https://www.e-chords.com/t/f68.gif"
"Baião de Xote","https://www.cifras.com.br/baiao-de-xote","https://www.e-chords.com/t/f1.gif"
"Balão Mágico","https://www.cifras.com.br/balao-magico","https://www.e-chords.com/t/f1.gif"
"A Euterpia","https://www.cifras.com.br/a-euterpia","https://www.e-chords.com/t/f1.gif"
"A Global Threat","https://www.cifras.com.br/a-global-threat","https://www.e-chords.com/t/f10.gif"
"Baia","https://www.cifras.com.br/baia","https://www.e-chords.com/t/f1.gif"
"Bailão do Robsão","https://www.cifras.com.br/bailao-do-robsao","https://www.e-chords.com/t/f1.gif"
"Daly City Train","https://www.cifras.com.br/daly-city-train","https://www.e-chords.com/t/f10.gif"
"A Espetacular Charanga do França","https://www.cifras.com.br/a-espetacular-charanga-do-franca","https://www.e-chords.com/t/f1.gif"
"Baha Men","https://www.cifras.com.br/baha-men","https://www.e-chords.com/t/f2.gif"
"Baiana System","https://www.cifras.com.br/baiana-system","https://www.e-chords.com/t/f1.gif"
"BaianoMundo","https://www.cifras.com.br/baianomundo","https://www.e-chords.com/t/f1.gif"
"Bakuman","https://www.cifras.com.br/bakuman","https://www.e-chords.com/t/f68.gif"
"Baladeiros da Bahia","https://www.cifras.com.br/baladeiros-da-bahia","https://www.e-chords.com/t/f1.gif"
"Baleia","https://www.cifras.com.br/baleia","https://www.e-chords.com/t/f1.gif"
"Balls Of Shit To Alice","https://www.cifras.com.br/balls-of-shit-to-alice","https://www.e-chords.com/t/f1.gif"
"Dama e os Valetes Doidos","https://www.cifras.com.br/dama-e-os-valetes-doidos","https://www.e-chords.com/t/f1.gif"
"Dalriada","https://www.cifras.com.br/dalriada","https://www.e-chords.com/t/f68.gif"
"Dalva Dancalove","https://www.cifras.com.br/dalva-dancalove","https://www.e-chords.com/t/f1.gif"
"Dam Mejía","https://www.cifras.com.br/dam-mejia","https://www.e-chords.com/t/f68.gif"
"A Flock Of Seagulls","https://www.cifras.com.br/a-flock-of-seagulls","https://www.e-chords.com/t/f2.gif"
"A Galera","https://www.cifras.com.br/a-galera","https://www.e-chords.com/t/f1.gif"
"A Great Big World","https://www.cifras.com.br/a-great-big-world","https://www.e-chords.com/t/f10.gif"
"Baião de Quatro","https://www.cifras.com.br/baiao-de-quatro","https://www.e-chords.com/t/f1.gif"
"Bakermat","https://www.cifras.com.br/bakermat","https://www.e-chords.com/t/f10.gif"
"Dallas Holm","https://www.cifras.com.br/dallas-holm","https://www.e-chords.com/t/f10.gif"
"A Esmo","https://www.cifras.com.br/a-esmo","https://www.e-chords.com/t/f1.gif"
"A Familia","https://www.cifras.com.br/a-familia","https://www.e-chords.com/t/f1.gif"
"A Fúria do Açúcar","https://www.cifras.com.br/a-furia-do-acucar","https://www.e-chords.com/t/f11.gif"
"A Future Corrupt","https://www.cifras.com.br/a-future-corrupt","https://www.e-chords.com/t/f10.gif"
"A Giant Dog","https://www.cifras.com.br/a-giant-dog","https://www.e-chords.com/t/f68.gif"
"Dama Solitaria","https://www.cifras.com.br/dama-solitaria","https://www.e-chords.com/t/f68.gif"
"Dalton Stewart","https://www.cifras.com.br/dalton-stewart","https://www.e-chords.com/t/f10.gif"
"Dalva de Oliveira","https://www.cifras.com.br/dalva-de-oliveira","https://www.e-chords.com/t/f1.gif"
"Dalynn","https://www.cifras.com.br/dalynn","https://www.e-chords.com/t/f10.gif"
"A Day At The Fair","https://www.cifras.com.br/a-day-at-the-fair","https://www.e-chords.com/t/f68.gif"
"A Friend In London","https://www.cifras.com.br/a-friend-in-london","https://www.e-chords.com/t/f30.gif"
"A Great Big Pile Of Leaves","https://www.cifras.com.br/a-great-big-pile-of-leaves","https://www.e-chords.com/t/f10.gif"
"Bafafá","https://www.cifras.com.br/bafafa","https://www.e-chords.com/t/f1.gif"
"Ballyhoo","https://www.cifras.com.br/ballyhoo","https://www.e-chords.com/t/f10.gif"
"A Fantástica Fábrica de Chocolates","https://www.cifras.com.br/a-fantastica-fabrica-de-chocolates","https://www.e-chords.com/t/f68.gif"
"Bakamarte","https://www.cifras.com.br/bakamarte","https://www.e-chords.com/t/f1.gif"
"Baker London and The Fumes","https://www.cifras.com.br/baker-london-and-the-fumes","https://www.e-chords.com/t/f68.gif"
"Bala, Bombom e Chocolate","https://www.cifras.com.br/bala-bombom-e-chocolate","https://www.e-chords.com/t/f1.gif"
"Balança Nenêm","https://www.cifras.com.br/balanca-nenem","https://www.e-chords.com/t/f1.gif"
"Balansoul","https://www.cifras.com.br/balansoul","https://www.e-chords.com/t/f1.gif"
"Balara","https://www.cifras.com.br/balara","https://www.e-chords.com/t/f1.gif"
"A Day At The Races","https://www.cifras.com.br/a-day-at-the-races","https://www.e-chords.com/t/f68.gif"
"A Dos Velas","https://www.cifras.com.br/a-dos-velas","https://www.e-chords.com/t/f27.gif"
"A Dozen Furies","https://www.cifras.com.br/a-dozen-furies","https://www.e-chords.com/t/f10.gif"
"Baker & Myers","https://www.cifras.com.br/baker-myers","https://www.e-chords.com/t/f10.gif"
"Dam Vinh Hung","https://www.cifras.com.br/dam-vinh-hung","https://www.e-chords.com/t/f68.gif"
"A Fabulosa Banda Do Curinga","https://www.cifras.com.br/a-fabulosa-banda-do-curinga","https://www.e-chords.com/t/f1.gif"
"Baiano e os Novos Caetanos","https://www.cifras.com.br/baiano-e-os-novos-caetanos","https://www.e-chords.com/t/f1.gif"
"Bajo Sueños","https://www.cifras.com.br/bajo-suenos","https://www.e-chords.com/t/f25.gif"
"Bakkushan","https://www.cifras.com.br/bakkushan","https://www.e-chords.com/t/f7.gif"
"Dalvan","https://www.cifras.com.br/dalvan","https://www.e-chords.com/t/f1.gif"
"A Foot In Cold Water","https://www.cifras.com.br/a-foot-in-cold-water","https://www.e-chords.com/t/f14.gif"
"A Garota Não","https://www.cifras.com.br/a-garota-nao","https://www.e-chords.com/t/f1.gif"
"Bajaga","https://www.cifras.com.br/bajaga","https://www.e-chords.com/t/f68.gif"
"Balada Campeira","https://www.cifras.com.br/balada-campeira","https://www.e-chords.com/t/f1.gif"
"Balanço do Forró","https://www.cifras.com.br/balanco-do-forro","https://www.e-chords.com/t/f1.gif"
"Balerom","https://www.cifras.com.br/balerom","https://www.e-chords.com/t/f68.gif"
"Dalmatino","https://www.cifras.com.br/dalmatino","https://www.e-chords.com/t/f25.gif"
"A Day to Remember","https://www.cifras.com.br/a-day-to-remember","https://www.e-chords.com/t/f10.gif"
"A Gatalógica","https://www.cifras.com.br/a-gatalogica","https://www.e-chords.com/t/f1.gif"
"A Graça de um Deus","https://www.cifras.com.br/a-graca-de-um-deus","https://www.e-chords.com/t/f1.gif"
"Bag of Toys","https://www.cifras.com.br/bag-of-toys","https://www.e-chords.com/t/f10.gif"
"Baillie & The Boys","https://www.cifras.com.br/baillie-the-boys","https://www.e-chords.com/t/f10.gif"
"Baina","https://www.cifras.com.br/baina","https://www.e-chords.com/t/f68.gif"
"Balkan Bomba","https://www.cifras.com.br/balkan-bomba","https://www.e-chords.com/t/f1.gif"
"Dallon Weekes","https://www.cifras.com.br/dallon-weekes","https://www.e-chords.com/t/f68.gif"
"Dalsin","https://www.cifras.com.br/dalsin","https://www.e-chords.com/t/f1.gif"
"Dalú","https://www.cifras.com.br/dalu","https://www.e-chords.com/t/f68.gif"
"A Fine Frenzy","https://www.cifras.com.br/a-fine-frenzy","https://www.e-chords.com/t/f10.gif"
"Baião de Rua","https://www.cifras.com.br/baiao-de-rua","https://www.e-chords.com/t/f1.gif"
"Bajofondo Tango Club","https://www.cifras.com.br/bajofondo-tango-club","https://www.e-chords.com/t/f68.gif"
"Ball Santos","https://www.cifras.com.br/ball-santos","https://www.e-chords.com/t/f1.gif"
"Dam Leal","https://www.cifras.com.br/dam-leal","https://www.e-chords.com/t/f1.gif"
"Bagatela","https://www.cifras.com.br/bagatela","https://www.e-chords.com/t/f1.gif"
"Baia & Rockboys","https://www.cifras.com.br/baia-rockboys","https://www.e-chords.com/t/f1.gif"
"Bajaga i Instruktori","https://www.cifras.com.br/bajaga-i-instruktori","https://www.e-chords.com/t/f58.gif"
"Dalto","https://www.cifras.com.br/dalto","https://www.e-chords.com/t/f1.gif"
"Baio","https://www.cifras.com.br/baio","https://www.e-chords.com/t/f68.gif"
"Bakumbê","https://www.cifras.com.br/bakumbe","https://www.e-chords.com/t/f1.gif"
"Balaio de Gatos","https://www.cifras.com.br/balaio-de-gatos","https://www.e-chords.com/t/f1.gif"
"A Gota Suspensa","https://www.cifras.com.br/a-gota-suspensa","https://www.e-chords.com/t/f68.gif"
"Bailes Brothers","https://www.cifras.com.br/bailes-brothers","https://www.e-chords.com/t/f68.gif"
"Balaio de Cheiro","https://www.cifras.com.br/balaio-de-cheiro","https://www.e-chords.com/t/f1.gif"
"Balança Brasil","https://www.cifras.com.br/balanca-brasil","https://www.e-chords.com/t/f1.gif"
"Bagleff Jean","https://www.cifras.com.br/bagleff-jean","https://www.e-chords.com/t/f2.gif"
"Baguri","https://www.cifras.com.br/baguri","https://www.e-chords.com/t/f1.gif"
"BAKA","https://www.cifras.com.br/baka","https://www.e-chords.com/t/f1.gif"
"Bakanas é Show","https://www.cifras.com.br/bakanas-e-show","https://www.e-chords.com/t/f1.gif"
"Dalvimar Gallo","https://www.cifras.com.br/dalvimar-gallo","https://www.e-chords.com/t/f1.gif"
"Baião D4","https://www.cifras.com.br/baiao-d4","https://www.e-chords.com/t/f1.gif"
"Bajm","https://www.cifras.com.br/bajm","https://www.e-chords.com/t/f29.gif"
"Ball Park Music","https://www.cifras.com.br/ball-park-music","https://www.e-chords.com/t/f12.gif"
"Dalton Rapattoni","https://www.cifras.com.br/dalton-rapattoni","https://www.e-chords.com/t/f68.gif"
"Dalva Amando da Silva","https://www.cifras.com.br/dalva-amando-da-silva","https://www.e-chords.com/t/f1.gif"
"Bakanas Do Brega","https://www.cifras.com.br/bakanas-do-brega","https://www.e-chords.com/t/f1.gif"
"Bakulejo","https://www.cifras.com.br/bakulejo","https://www.e-chords.com/t/f1.gif"
"Balance And Composure","https://www.cifras.com.br/balance-and-composure","https://www.e-chords.com/t/f10.gif"
"Balística","https://www.cifras.com.br/balistica","https://www.e-chords.com/t/f1.gif"
"A Day To Remeber","https://www.cifras.com.br/a-day-to-remeber","https://www.e-chords.com/t/f68.gif"
"Bag Raiders","https://www.cifras.com.br/bag-raiders","https://www.e-chords.com/t/f68.gif"
"Bahamas","https://www.cifras.com.br/bahamas","https://www.e-chords.com/t/f68.gif"
"Baitaca","https://www.cifras.com.br/baitaca","https://www.e-chords.com/t/f1.gif"
"Damian Wilson","https://www.cifras.com.br/damian-wilson","https://www.e-chords.com/t/f68.gif"
"Damien Starkey","https://www.cifras.com.br/damien-starkey","https://www.e-chords.com/t/f68.gif"
"Damon Johnson","https://www.cifras.com.br/damon-johnson","https://www.e-chords.com/t/f68.gif"
"Damso","https://www.cifras.com.br/damso","https://www.e-chords.com/t/f68.gif"
"Banda 7 Reggae Praise","https://www.cifras.com.br/banda-7-reggae-praise","https://www.e-chords.com/t/f1.gif"
"Banda A Loba","https://www.cifras.com.br/banda-a-loba","https://www.e-chords.com/t/f1.gif"
"Baluarte","https://www.cifras.com.br/baluarte","https://www.e-chords.com/t/f1.gif"
"Bambelô","https://www.cifras.com.br/bambelo","https://www.e-chords.com/t/f1.gif"
"Bananarama","https://www.cifras.com.br/bananarama","https://www.e-chords.com/t/f2.gif"
"Band of Horses","https://www.cifras.com.br/band-of-horses","https://www.e-chords.com/t/f10.gif"
"Banda 0'Km","https://www.cifras.com.br/banda-0km","https://www.e-chords.com/t/f1.gif"
"Banda Aba Baruck","https://www.cifras.com.br/banda-aba-baruck","https://www.e-chords.com/t/f1.gif"
"Damaris Queiroz","https://www.cifras.com.br/damaris-queiroz","https://www.e-chords.com/t/f1.gif"
"Damião Bruno","https://www.cifras.com.br/damiao-bruno","https://www.e-chords.com/t/f1.gif"
"Damien Leith","https://www.cifras.com.br/damien-leith","https://www.e-chords.com/t/f28.gif"
"Dan & Marcos","https://www.cifras.com.br/dan-marcos","https://www.e-chords.com/t/f1.gif"
"Dan Arruda","https://www.cifras.com.br/dan-arruda","https://www.e-chords.com/t/f1.gif"
"A los Cuatro Vientos","https://www.cifras.com.br/a-los-cuatro-vientos","https://www.e-chords.com/t/f1.gif"
"A Pale Horse Named Death","https://www.cifras.com.br/a-pale-horse-named-death","https://www.e-chords.com/t/f68.gif"
"Band Maid","https://www.cifras.com.br/band-maid","https://www.e-chords.com/t/f68.gif"
"Band of Oz","https://www.cifras.com.br/band-of-oz","https://www.e-chords.com/t/f10.gif"
"Band Privé","https://www.cifras.com.br/band-prive","https://www.e-chords.com/t/f1.gif"
"Banda 007","https://www.cifras.com.br/banda-007","https://www.e-chords.com/t/f1.gif"
"F.A.N.S.","https://www.cifras.com.br/fans","https://www.e-chords.com/t/f68.gif"
"Dan Auerbach","https://www.cifras.com.br/dan-auerbach","https://www.e-chords.com/t/f68.gif"
"A Gurls Wurld","https://www.cifras.com.br/a-gurls-wurld","https://www.e-chords.com/t/f68.gif"
"A Lion Named Roar","https://www.cifras.com.br/a-lion-named-roar","https://www.e-chords.com/t/f68.gif"
"A Partir de Hoje","https://www.cifras.com.br/a-partir-de-hoje","https://www.e-chords.com/t/f1.gif"
"A Pie","https://www.cifras.com.br/a-pie","https://www.e-chords.com/t/f42.gif"
"Banda ABS","https://www.cifras.com.br/banda-abs","https://www.e-chords.com/t/f1.gif"
"Damasutra","https://www.cifras.com.br/damasutra","https://www.e-chords.com/t/f68.gif"
"G Sony, Octo","https://www.cifras.com.br/g-sony-octo","https://www.e-chords.com/t/f68.gif"
"A Plastic Rose","https://www.cifras.com.br/a-plastic-rose","https://www.e-chords.com/t/f68.gif"
"Band Stello","https://www.cifras.com.br/band-stello","https://www.e-chords.com/t/f68.gif"
"Banda & Voz","https://www.cifras.com.br/banda-voz","https://www.e-chords.com/t/f1.gif"
"Banda Abdas","https://www.cifras.com.br/banda-abdas","https://www.e-chords.com/t/f1.gif"
"Damien Robitaille","https://www.cifras.com.br/damien-robitaille","https://www.e-chords.com/t/f68.gif"
"Damned","https://www.cifras.com.br/damned","https://www.e-chords.com/t/f68.gif"
"A lo Perro","https://www.cifras.com.br/a-lo-perro","https://www.e-chords.com/t/f68.gif"
"A Nova Ordem","https://www.cifras.com.br/a-nova-ordem","https://www.e-chords.com/t/f1.gif"
"Bambix","https://www.cifras.com.br/bambix","https://www.e-chords.com/t/f10.gif"
"Band New Id","https://www.cifras.com.br/band-new-id","https://www.e-chords.com/t/f1.gif"
"Banda 3 ríos","https://www.cifras.com.br/banda-3-rios","https://www.e-chords.com/t/f68.gif"
"Banda Above","https://www.cifras.com.br/banda-above","https://www.e-chords.com/t/f1.gif"
"Damian Lynn","https://www.cifras.com.br/damian-lynn","https://www.e-chords.com/t/f68.gif"
"Damian Marley","https://www.cifras.com.br/damian-marley","https://www.e-chords.com/t/f10.gif"
"Bambikina","https://www.cifras.com.br/bambikina","https://www.e-chords.com/t/f1.gif"
"Banda 87","https://www.cifras.com.br/banda-87","https://www.e-chords.com/t/f1.gif"
"Banda Acordes de Sião","https://www.cifras.com.br/banda-acordes-de-siao","https://www.e-chords.com/t/f1.gif"
"Dan   Shay","https://www.cifras.com.br/dan-shay","https://www.e-chords.com/t/f68.gif"
"A Kavalarya","https://www.cifras.com.br/a-kavalarya","https://www.e-chords.com/t/f1.gif"
"Banda 100% Jesus","https://www.cifras.com.br/banda-100-jesus","https://www.e-chords.com/t/f1.gif"
"F-Unit","https://www.cifras.com.br/f-unit","https://www.e-chords.com/t/f1.gif"
"Banda A Sigla","https://www.cifras.com.br/banda-a-sigla","https://www.e-chords.com/t/f1.gif"
"Banda Ação e Reação","https://www.cifras.com.br/banda-acao-e-reacao","https://www.e-chords.com/t/f1.gif"
"Damaris Benetti","https://www.cifras.com.br/damaris-benetti","https://www.e-chords.com/t/f1.gif"
"Damas Grátis","https://www.cifras.com.br/damas-gratis","https://www.e-chords.com/t/f6.gif"
"Damien Rice","https://www.cifras.com.br/damien-rice","https://www.e-chords.com/t/f28.gif"
"Dan Abranches","https://www.cifras.com.br/dan-abranches","https://www.e-chords.com/t/f68.gif"
"A Lot Like Birds","https://www.cifras.com.br/a-lot-like-birds","https://www.e-chords.com/t/f68.gif"
"Balsam Range","https://www.cifras.com.br/balsam-range","https://www.e-chords.com/t/f68.gif"
"Bambi Lee Savage","https://www.cifras.com.br/bambi-lee-savage","https://www.e-chords.com/t/f2.gif"
"Banda 21","https://www.cifras.com.br/banda-21","https://www.e-chords.com/t/f68.gif"
"Banda 4REG","https://www.cifras.com.br/banda-4reg","https://www.e-chords.com/t/f1.gif"
"Banda 5 Minutos","https://www.cifras.com.br/banda-5-minutos","https://www.e-chords.com/t/f1.gif"
"Dama Etílica","https://www.cifras.com.br/dama-etilica","https://www.e-chords.com/t/f1.gif"
