"Title","Website","Time"
"Carlos e Jader","https://www.cifras.com.br/carlos-e-jader","https://www.e-chords.com/t/f1.gif"
"João Gomes","https://www.cifras.com.br/joao-gomes","https://www.e-chords.com/t/f1.gif"
"Sasha Keable","https://www.cifras.com.br/sasha-keable","https://www.e-chords.com/t/f68.gif"
"Sasha Sokol","https://www.cifras.com.br/sasha-sokol","https://www.e-chords.com/t/f3.gif"
"João Henrique Almeida","https://www.cifras.com.br/joao-henrique-almeida","https://www.e-chords.com/t/f1.gif"
"Satan Panonski","https://www.cifras.com.br/satan-panonski","https://www.e-chords.com/t/f68.gif"
"João Lima","https://www.cifras.com.br/joao-lima","https://www.e-chords.com/t/f1.gif"
"The Dumplings","https://www.cifras.com.br/the-dumplings","https://www.e-chords.com/t/f68.gif"
"The Eeries","https://www.cifras.com.br/the-eeries","https://www.e-chords.com/t/f68.gif"
"The Elegants","https://www.cifras.com.br/the-elegants","https://www.e-chords.com/t/f10.gif"
"The Expanders","https://www.cifras.com.br/the-expanders","https://www.e-chords.com/t/f68.gif"
"Carlos Gomes","https://www.cifras.com.br/carlos-gomes","https://www.e-chords.com/t/f1.gif"
"Alexander Knappe","https://www.cifras.com.br/alexander-knappe","https://www.e-chords.com/t/f68.gif"
"João Francisco","https://www.cifras.com.br/joao-francisco","https://www.e-chords.com/t/f1.gif"
"João Gusttavo","https://www.cifras.com.br/joao-gusttavo","https://www.e-chords.com/t/f1.gif"
"Little Voice Cast","https://www.cifras.com.br/little-voice-cast","https://www.e-chords.com/t/f68.gif"
"Lívia Valéria","https://www.cifras.com.br/livia-valeria","https://www.e-chords.com/t/f1.gif"
"Living 4 Jesus","https://www.cifras.com.br/living-4-jesus","https://www.e-chords.com/t/f1.gif"
"The E Street Band","https://www.cifras.com.br/the-e-street-band","https://www.e-chords.com/t/f10.gif"
"The Eastern Plain","https://www.cifras.com.br/the-eastern-plain","https://www.e-chords.com/t/f68.gif"
"The Eric Andre Show","https://www.cifras.com.br/the-eric-andre-show","https://www.e-chords.com/t/f68.gif"
"Carlos Galhardo","https://www.cifras.com.br/carlos-galhardo","https://www.e-chords.com/t/f1.gif"
"Ray Smith","https://www.cifras.com.br/ray-smith","https://www.e-chords.com/t/f10.gif"
"Ray William Johnson","https://www.cifras.com.br/ray-william-johnson","https://www.e-chords.com/t/f10.gif"
"Alex, Jorge y Lena","https://www.cifras.com.br/alex-jorge-y-lena","https://www.e-chords.com/t/f10.gif"
"Satellites And Sirens","https://www.cifras.com.br/satellites-and-sirens","https://www.e-chords.com/t/f68.gif"
"João Lucas & Murilo","https://www.cifras.com.br/joao-lucas-murilo","https://www.e-chords.com/t/f1.gif"
"Sattivus","https://www.cifras.com.br/sattivus","https://www.e-chords.com/t/f1.gif"
"Satyricon","https://www.cifras.com.br/satyricon","https://www.e-chords.com/t/f10.gif"
"Litzy","https://www.cifras.com.br/litzy","https://www.e-chords.com/t/f6.gif"
"Lívia Bicalho","https://www.cifras.com.br/livia-bicalho","https://www.e-chords.com/t/f1.gif"
"Lívia Petini","https://www.cifras.com.br/livia-petini","https://www.e-chords.com/t/f1.gif"
"The Early Bird Specials","https://www.cifras.com.br/the-early-bird-specials","https://www.e-chords.com/t/f68.gif"
"The Edgar Broughton Band","https://www.cifras.com.br/the-edgar-broughton-band","https://www.e-chords.com/t/f2.gif"
"The Exciters","https://www.cifras.com.br/the-exciters","https://www.e-chords.com/t/f10.gif"
"Carlos Fa","https://www.cifras.com.br/carlos-fa","https://www.e-chords.com/t/f3.gif"
"Ray Walsh Family Band","https://www.cifras.com.br/ray-walsh-family-band","https://www.e-chords.com/t/f68.gif"
"Ray Wylie Hubbard","https://www.cifras.com.br/ray-wylie-hubbard","https://www.e-chords.com/t/f10.gif"
"Alex Simmons","https://www.cifras.com.br/alex-simmons","https://www.e-chords.com/t/f68.gif"
"João Gustavo e Murilo","https://www.cifras.com.br/joao-gustavo-e-murilo","https://www.e-chords.com/t/f1.gif"
"João Lélis","https://www.cifras.com.br/joao-lelis","https://www.e-chords.com/t/f1.gif"
"Liuba María Hevia","https://www.cifras.com.br/liuba-maria-hevia","https://www.e-chords.com/t/f1.gif"
"Livingston Taylor","https://www.cifras.com.br/livingston-taylor","https://www.e-chords.com/t/f68.gif"
"Livity","https://www.cifras.com.br/livity","https://www.e-chords.com/t/f68.gif"
"The Drifters","https://www.cifras.com.br/the-drifters","https://www.e-chords.com/t/f2.gif"
"The Easy Riders","https://www.cifras.com.br/the-easy-riders","https://www.e-chords.com/t/f68.gif"
"The Everly Brothers","https://www.cifras.com.br/the-everly-brothers","https://www.e-chords.com/t/f10.gif"
"Carlos e Oscar Filho","https://www.cifras.com.br/carlos-e-oscar-filho","https://www.e-chords.com/t/f1.gif"
"Carlos Fernández Tejero","https://www.cifras.com.br/carlos-fernandez-tejero","https://www.e-chords.com/t/f68.gif"
"Carlos Ferreira","https://www.cifras.com.br/carlos-ferreira","https://www.e-chords.com/t/f1.gif"
"Carlos Florêncio","https://www.cifras.com.br/carlos-florencio","https://www.e-chords.com/t/f1.gif"
"Carlos Gardel","https://www.cifras.com.br/carlos-gardel","https://www.e-chords.com/t/f27.gif"
"Alex Singleton","https://www.cifras.com.br/alex-singleton","https://www.e-chords.com/t/f68.gif"
"Alex Soares","https://www.cifras.com.br/alex-soares","https://www.e-chords.com/t/f1.gif"
"Alex Valdivia","https://www.cifras.com.br/alex-valdivia","https://www.e-chords.com/t/f68.gif"
"Alexa","https://www.cifras.com.br/alexa","https://www.e-chords.com/t/f25.gif"
"João Ferreira-Rosa","https://www.cifras.com.br/joao-ferreira-rosa","https://www.e-chords.com/t/f11.gif"
"João Gomes da Rocha","https://www.cifras.com.br/joao-gomes-da-rocha","https://www.e-chords.com/t/f1.gif"
"João Guilherme Mariano","https://www.cifras.com.br/joao-guilherme-mariano","https://www.e-chords.com/t/f1.gif"
"Satellite","https://www.cifras.com.br/satellite","https://www.e-chords.com/t/f68.gif"
"Lívia Mendes","https://www.cifras.com.br/livia-mendes","https://www.e-chords.com/t/f1.gif"
"Living Colour","https://www.cifras.com.br/living-colour","https://www.e-chords.com/t/f2.gif"
"The Dream Of Rock","https://www.cifras.com.br/the-dream-of-rock","https://www.e-chords.com/t/f68.gif"
"Rayan Barreto","https://www.cifras.com.br/rayan-barreto","https://www.e-chords.com/t/f68.gif"
"Alex sirvent","https://www.cifras.com.br/alex-sirvent","https://www.e-chords.com/t/f6.gif"
"Alex Winston","https://www.cifras.com.br/alex-winston","https://www.e-chords.com/t/f10.gif"
"Alexander Ebert","https://www.cifras.com.br/alexander-ebert","https://www.e-chords.com/t/f10.gif"
"João Guarany","https://www.cifras.com.br/joao-guarany","https://www.e-chords.com/t/f1.gif"
"João Kazak","https://www.cifras.com.br/joao-kazak","https://www.e-chords.com/t/f1.gif"
"Live","https://www.cifras.com.br/live","https://www.e-chords.com/t/f10.gif"
"Living Syndication","https://www.cifras.com.br/living-syndication","https://www.e-chords.com/t/f10.gif"
"The Easybeats","https://www.cifras.com.br/the-easybeats","https://www.e-chords.com/t/f12.gif"
"Rayan Queiroz","https://www.cifras.com.br/rayan-queiroz","https://www.e-chords.com/t/f1.gif"
"Alex Silva e Thaiane Seghetto","https://www.cifras.com.br/alex-silva-e-thaiane-seghetto","https://www.e-chords.com/t/f1.gif"
"Alex Vargas","https://www.cifras.com.br/alex-vargas","https://www.e-chords.com/t/f68.gif"
"Alexa Goddard","https://www.cifras.com.br/alexa-goddard","https://www.e-chords.com/t/f68.gif"
"Alexander Rybak","https://www.cifras.com.br/alexander-rybak","https://www.e-chords.com/t/f10.gif"
"Alexandra Burke","https://www.cifras.com.br/alexandra-burke","https://www.e-chords.com/t/f10.gif"
"João Haroldo & Betinho","https://www.cifras.com.br/joao-haroldo-betinho","https://www.e-chords.com/t/f1.gif"
"Sasquatch","https://www.cifras.com.br/sasquatch","https://www.e-chords.com/t/f68.gif"
"João Loio","https://www.cifras.com.br/joao-loio","https://www.e-chords.com/t/f34.gif"
"Little Richard","https://www.cifras.com.br/little-richard","https://www.e-chords.com/t/f10.gif"
"Little River Band","https://www.cifras.com.br/little-river-band","https://www.e-chords.com/t/f12.gif"
"Little Walter","https://www.cifras.com.br/little-walter","https://www.e-chords.com/t/f68.gif"
"The Ettes","https://www.cifras.com.br/the-ettes","https://www.e-chords.com/t/f10.gif"
"The Evaporators","https://www.cifras.com.br/the-evaporators","https://www.e-chords.com/t/f68.gif"
"The Everly Bros","https://www.cifras.com.br/the-everly-bros","https://www.e-chords.com/t/f68.gif"
"Carlos Gallegos","https://www.cifras.com.br/carlos-gallegos","https://www.e-chords.com/t/f68.gif"
"Raya Real","https://www.cifras.com.br/raya-real","https://www.e-chords.com/t/f68.gif"
"João Fernando & Gabriel","https://www.cifras.com.br/joao-fernando-gabriel","https://www.e-chords.com/t/f1.gif"
"João Guilherme","https://www.cifras.com.br/joao-guilherme","https://www.e-chords.com/t/f1.gif"
"Satelite","https://www.cifras.com.br/satelite","https://www.e-chords.com/t/f25.gif"
"The Early November","https://www.cifras.com.br/the-early-november","https://www.e-chords.com/t/f10.gif"
"The Emeralds","https://www.cifras.com.br/the-emeralds","https://www.e-chords.com/t/f68.gif"
"Carlos Eduardo Lima","https://www.cifras.com.br/carlos-eduardo-lima","https://www.e-chords.com/t/f1.gif"
"Carlos Eduardo N. Cardoso","https://www.cifras.com.br/carlos-eduardo-n-cardoso","https://www.e-chords.com/t/f1.gif"
"Carlos Florêncio e Clarice Freitas","https://www.cifras.com.br/carlos-florencio-e-clarice-freitas","https://www.e-chords.com/t/f1.gif"
"Alex Silva","https://www.cifras.com.br/alex-silva","https://www.e-chords.com/t/f1.gif"
"João Gil","https://www.cifras.com.br/joao-gil","https://www.e-chords.com/t/f11.gif"
"João Júnior","https://www.cifras.com.br/joao-junior","https://www.e-chords.com/t/f1.gif"
"Little Shoes Big Voice","https://www.cifras.com.br/little-shoes-big-voice","https://www.e-chords.com/t/f10.gif"
"Liu Marks","https://www.cifras.com.br/liu-marks","https://www.e-chords.com/t/f1.gif"
"Live broust","https://www.cifras.com.br/live-broust","https://www.e-chords.com/t/f1.gif"
"The Dreamlovers","https://www.cifras.com.br/the-dreamlovers","https://www.e-chords.com/t/f10.gif"
"The Drips","https://www.cifras.com.br/the-drips","https://www.e-chords.com/t/f68.gif"
"The Dublin City Ramblers","https://www.cifras.com.br/the-dublin-city-ramblers","https://www.e-chords.com/t/f68.gif"
"The Emperors' Band","https://www.cifras.com.br/the-emperors-band","https://www.e-chords.com/t/f68.gif"
"Rayan Oliveira de Almeida","https://www.cifras.com.br/rayan-oliveira-de-almeida","https://www.e-chords.com/t/f1.gif"
"Rayan Vasconcelos","https://www.cifras.com.br/rayan-vasconcelos","https://www.e-chords.com/t/f1.gif"
"Alexa Feser","https://www.cifras.com.br/alexa-feser","https://www.e-chords.com/t/f68.gif"
"João Henrique e Guilherme","https://www.cifras.com.br/joao-henrique-e-guilherme","https://www.e-chords.com/t/f1.gif"
"Satans Rats","https://www.cifras.com.br/satans-rats","https://www.e-chords.com/t/f68.gif"
"João Liborio","https://www.cifras.com.br/joao-liborio","https://www.e-chords.com/t/f1.gif"
"Liturgia V","https://www.cifras.com.br/liturgia-v","https://www.e-chords.com/t/f1.gif"
"Liu e Léo","https://www.cifras.com.br/liu-e-leo","https://www.e-chords.com/t/f1.gif"
"The Eagle Claw","https://www.cifras.com.br/the-eagle-claw","https://www.e-chords.com/t/f10.gif"
"The Elected","https://www.cifras.com.br/the-elected","https://www.e-chords.com/t/f10.gif"
"The Ember Days","https://www.cifras.com.br/the-ember-days","https://www.e-chords.com/t/f44.gif"
"Alex y Cristina","https://www.cifras.com.br/alex-y-cristina","https://www.e-chords.com/t/f3.gif"
"Sashamon","https://www.cifras.com.br/sashamon","https://www.e-chords.com/t/f68.gif"
"Satellite Stories","https://www.cifras.com.br/satellite-stories","https://www.e-chords.com/t/f19.gif"
"Little Quirks","https://www.cifras.com.br/little-quirks","https://www.e-chords.com/t/f68.gif"
"Livelli y los Saravia","https://www.cifras.com.br/livelli-y-los-saravia","https://www.e-chords.com/t/f68.gif"
"Livia Figueiredo","https://www.cifras.com.br/livia-figueiredo","https://www.e-chords.com/t/f1.gif"
"The Expendables","https://www.cifras.com.br/the-expendables","https://www.e-chords.com/t/f25.gif"
"Carlos Eduardo","https://www.cifras.com.br/carlos-eduardo","https://www.e-chords.com/t/f1.gif"
"Alex Sensation","https://www.cifras.com.br/alex-sensation","https://www.e-chords.com/t/f1.gif"
"Alex Sintek","https://www.cifras.com.br/alex-sintek","https://www.e-chords.com/t/f6.gif"
"João Ferreira Rosa","https://www.cifras.com.br/joao-ferreira-rosa","https://www.e-chords.com/t/f11.gif"
"João Figueiredo","https://www.cifras.com.br/joao-figueiredo","https://www.e-chords.com/t/f1.gif"
"Sasha Pieterse","https://www.cifras.com.br/sasha-pieterse","https://www.e-chords.com/t/f68.gif"
"Satanic Surfers","https://www.cifras.com.br/satanic-surfers","https://www.e-chords.com/t/f10.gif"
"Satin Circus","https://www.cifras.com.br/satin-circus","https://www.e-chords.com/t/f68.gif"
"Livingsong","https://www.cifras.com.br/livingsong","https://www.e-chords.com/t/f68.gif"
"The Droge And Summers Blend","https://www.cifras.com.br/the-droge-and-summers-blend","https://www.e-chords.com/t/f68.gif"
"The Edge Band","https://www.cifras.com.br/the-edge-band","https://www.e-chords.com/t/f25.gif"
"The Elbow River Band","https://www.cifras.com.br/the-elbow-river-band","https://www.e-chords.com/t/f68.gif"
"The End","https://www.cifras.com.br/the-end","https://www.e-chords.com/t/f10.gif"
"The Erised","https://www.cifras.com.br/the-erised","https://www.e-chords.com/t/f68.gif"
"Alex Sintek Y Ana Torroja","https://www.cifras.com.br/alex-sintek-y-ana-torroja","https://www.e-chords.com/t/f3.gif"
"João Guarizo","https://www.cifras.com.br/joao-guarizo","https://www.e-chords.com/t/f1.gif"
"João K","https://www.cifras.com.br/joao-k","https://www.e-chords.com/t/f1.gif"
"Little Quail","https://www.cifras.com.br/little-quail","https://www.e-chords.com/t/f1.gif"
"Little Texas","https://www.cifras.com.br/little-texas","https://www.e-chords.com/t/f10.gif"
"Litus","https://www.cifras.com.br/litus","https://www.e-chords.com/t/f68.gif"
"Liu e Léu","https://www.cifras.com.br/liu-e-leu","https://www.e-chords.com/t/f1.gif"
"The Driver Era","https://www.cifras.com.br/the-driver-era","https://www.e-chords.com/t/f68.gif"
"The Edsels","https://www.cifras.com.br/the-edsels","https://www.e-chords.com/t/f10.gif"
"The Elgins","https://www.cifras.com.br/the-elgins","https://www.e-chords.com/t/f68.gif"
"Raya Yarbrough","https://www.cifras.com.br/raya-yarbrough","https://www.e-chords.com/t/f68.gif"
"Sasha M","https://www.cifras.com.br/sasha-m","https://www.e-chords.com/t/f68.gif"
"Saskatchewan Roughriders","https://www.cifras.com.br/saskatchewan-roughriders","https://www.e-chords.com/t/f68.gif"
"Sass Jordan","https://www.cifras.com.br/sass-jordan","https://www.e-chords.com/t/f10.gif"
"João Klein","https://www.cifras.com.br/joao-klein","https://www.e-chords.com/t/f1.gif"
"Saturday Sun","https://www.cifras.com.br/saturday-sun","https://www.e-chords.com/t/f68.gif"
"Living with Lions","https://www.cifras.com.br/living-with-lions","https://www.e-chords.com/t/f14.gif"
"The Dubliners","https://www.cifras.com.br/the-dubliners","https://www.e-chords.com/t/f28.gif"
"The Dunwells","https://www.cifras.com.br/the-dunwells","https://www.e-chords.com/t/f68.gif"
"The Ergs","https://www.cifras.com.br/the-ergs","https://www.e-chords.com/t/f68.gif"
"Alex Soto","https://www.cifras.com.br/alex-soto","https://www.e-chords.com/t/f68.gif"
"Alex Ubago","https://www.cifras.com.br/alex-ubago","https://www.e-chords.com/t/f3.gif"
"Alexander 23","https://www.cifras.com.br/alexander-23","https://www.e-chords.com/t/f10.gif"
"João Gilberto","https://www.cifras.com.br/joao-gilberto","https://www.e-chords.com/t/f1.gif"
"João Gomes JG","https://www.cifras.com.br/joao-gomes-jg","https://www.e-chords.com/t/f1.gif"
"João Haroldo e Niltinho","https://www.cifras.com.br/joao-haroldo-e-niltinho","https://www.e-chords.com/t/f68.gif"
"João Iensen","https://www.cifras.com.br/joao-iensen","https://www.e-chords.com/t/f1.gif"
"Saskwatch","https://www.cifras.com.br/saskwatch","https://www.e-chords.com/t/f68.gif"
"Satsang","https://www.cifras.com.br/satsang","https://www.e-chords.com/t/f68.gif"
"Litto Lins","https://www.cifras.com.br/litto-lins","https://www.e-chords.com/t/f1.gif"
"The Dresden Dolls","https://www.cifras.com.br/the-dresden-dolls","https://www.e-chords.com/t/f68.gif"
"The Drones","https://www.cifras.com.br/the-drones","https://www.e-chords.com/t/f12.gif"
"The Elwins","https://www.cifras.com.br/the-elwins","https://www.e-chords.com/t/f68.gif"
"Raylan Oliveira","https://www.cifras.com.br/raylan-oliveira","https://www.e-chords.com/t/f1.gif"
"Raymond Badham","https://www.cifras.com.br/raymond-badham","https://www.e-chords.com/t/f10.gif"
"João Lukas & Fernando","https://www.cifras.com.br/joao-lukas-fernando","https://www.e-chords.com/t/f1.gif"
"João Marcos e Raissa","https://www.cifras.com.br/joao-marcos-e-raissa","https://www.e-chords.com/t/f1.gif"
"The Exploited","https://www.cifras.com.br/the-exploited","https://www.e-chords.com/t/f10.gif"
"The Fables","https://www.cifras.com.br/the-fables","https://www.e-chords.com/t/f68.gif"
